feature,label,shap_value,feature_value
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.008802959492305182,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.013197353577474778,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.015992453539183507,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.008268143714459346,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.012972547292063447,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.010130267222238762,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.006529143532336049,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.0124541513588282,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.009346899445184907,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.010894003555962001,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.020318230632535343,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.015824013872840593,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.017312563245290676,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.013258071089335492,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.01090484536470419,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.015655128099826172,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.02119699453483419,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.01468746390391737,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.009044911929650415,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.009899131489565444,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.016671947452182607,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.009280682225146523,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.015205445679729193,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.00822648154808446,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.01595624350628273,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.017162601468323595,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.019839575354889994,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.006504355642854495,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.020675343888071657,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.014111874724792814,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.010547812098213042,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.01052878640314015,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.012039671257098074,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.00718819507671562,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.010436975730878616,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.014956670999089667,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.008134694221694017,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.0058286667629002765,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.01059715659328147,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.00908919186120961,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.012020327679848149,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.013966496512339974,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.009192457506517366,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.007213688435276307,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.009955948832082987,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.02077169833425477,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.013316626726108304,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.0036535360670762068,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.009020760167572962,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.020702898765457223,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.008566461406717468,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.009018293575794265,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.011902255527927782,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.008739097919421781,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.010138519357832429,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.009779150403087048,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.012597642048388877,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.01976906866888983,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.012390633296933887,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.01253706459290123,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.01124860875081374,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.009320496454589164,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.009572161022350442,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.006760531831827522,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.013457374126836211,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.013530186979045558,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.01908333597379137,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.010981227466806994,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.003934596192452518,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.010460695924472355,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.015055540964766466,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.004988282909956416,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.015566398669107225,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.014426380462074263,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.013341262451849939,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.016577010569481156,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.017634761994632136,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.011538462734367677,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.010890065683868196,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.015579340608299014,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.018349411458256328,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.012218388313973568,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.01393063873791155,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.007055120456977894,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.017760115925855507,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.011599426063366534,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.012199293426053593,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.02225800092526418,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.005671952580822923,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.014391870439712552,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.02543971966767336,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.008916951270858575,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.005277011832351559,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.010512973631575358,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.011128041878864575,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.014454442424206718,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.014098742938233214,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.006669113832166587,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.00890209432771731,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.016328748513275773,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.013356622300831223,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.003463997458202531,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.016022959482768943,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.013511821869361685,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.008105248768351664,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.015052609993146875,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.0030879670696184794,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.004530466024514567,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.010981405191902724,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.01642413018134748,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.007941050095595568,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.01098121241486151,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.014375484469078693,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.00837453357940155,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.010463079410187408,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.007031360650749122,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.016942716588150317,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.002793820932664958,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.018263927910378338,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.00967186313151113,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.004508055825558578,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.012119075682300477,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.004002265104913852,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.011551868961651503,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.010030348744203634,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.017439231244761686,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.013033128023811862,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.010251626604518354,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.013278927612999135,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.017554028293412686,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.009697209634970297,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.00919106816087118,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.010746145466461299,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.013399479155486524,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.008711321381262497,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.01344362385123289,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.00993523736638088,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.0028636652234734893,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.00932871244733141,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.010378175115627768,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.015560682451231735,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.008390398428823982,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.00860357181078989,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.014711896744607749,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.010018602496194991,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.010656630815767067,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.014075579563213687,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.010152361059014698,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.007875137222214562,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.004281378357781261,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.014594254324086646,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.0054040036116573655,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.01193197513912091,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.012070863868974997,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.019168880034666085,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.015914729917892518,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.009225076690756952,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.006990587384676153,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.013764157732428527,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.005322111125513989,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.02137845709496311,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.01336601298586281,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.009726664966713849,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.010996629337612114,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.011349176553146196,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.017046918056751816,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.01053017253402929,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.01133001026225235,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.007995692859675189,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.018563934554542295,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.011424054361068135,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.010264244447206531,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.010843722938168484,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.016616080028208535,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.010196018789437785,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.008516964167942663,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.00932688576961431,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.006360484786444535,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.011672403194613736,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.01196727670814505,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.014330125051041396,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.017073174803139173,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.0040391032188368285,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.016197497062214242,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.005302798433616358,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.011312841851145776,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.007485383785442821,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.02264173866859572,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.01920731221113463,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.011051452092420568,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.012738083496315096,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.017190224453788754,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.0072522155355246865,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.014230063354485869,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.015470200132676444,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.009037591217346595,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.007846633236882535,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.013349973761602223,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.004932308832140557,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.004776551097598572,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.0092227727732621,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.005925576421104861,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.008769445373390543,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.007952752774817226,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.01047658588173188,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.012718868788324166,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.016840876798669028,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.02220523579313345,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.008632477023822204,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.016089890015411796,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.016626037355177477,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.00990152786820593,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.016125631080499834,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.011521543592470906,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.016899227718978876,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.017446000723702546,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.013402646354518741,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.019593886305295998,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.008549253659113173,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.008602055607510373,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.00623501731806161,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.006936713789073753,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.013338398667509042,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.013313290707389734,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.008875358084836556,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.008808004469593117,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.005900177128222872,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.010191424501352268,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.012346767597267641,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.011185528012559738,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.013070511658819913,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.014441402941467719,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.017230200845821008,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.015500087541173938,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.012439921218834917,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.016771591464913874,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.014815871539364622,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.011501331255850782,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.019369286966920217,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.013219419376144402,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.012277990650978843,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.01104912341762443,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.01773454888100999,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.018897367944715443,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.00713953704128691,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.003742644665461839,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.006745882019179584,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.008488393232624222,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.01152136733766834,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.008925160042820722,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.010798640028231526,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.008643378701029254,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.014013202009984209,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.011126824695078625,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.004231575963233142,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.012005990842145556,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.01376805155597481,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.012259727235323207,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.01316576775726444,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.012478576936017552,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.008593122201933907,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.01236235974511899,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.00831293861021132,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.019230976291153213,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.0074799199729260165,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.014455108786883424,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.015062889984209724,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.011518097330178244,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.011525438276622587,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.005199386748143833,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.008245608691582411,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.005120403942883492,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.008879251200195316,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.007233401864386223,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.012744838760730605,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.01109022172779335,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.01083452575345938,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.011777488769799626,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.012018011719342803,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.008034649526964505,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.006033825976993582,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.011277084474314443,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.0035935460297737763,0.0
